LineId,Date,Time,Pid,Level,Component,Content,EventId,EventTemplate,ParameterList
361,29-03-2023,01:51:25.605,[http-nio-8080-exec-8],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
362,29-03-2023,01:51:25.605,[http-nio-8080-exec-8],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
363,29-03-2023,01:51:25.826,[http-nio-8080-exec-9],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
364,29-03-2023,01:51:25.827,[http-nio-8080-exec-9],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
365,29-03-2023,01:51:26.083,[http-nio-8080-exec-10],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
366,29-03-2023,01:51:26.083,[http-nio-8080-exec-10],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
367,29-03-2023,01:51:26.331,[http-nio-8080-exec-1],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
368,29-03-2023,01:51:26.331,[http-nio-8080-exec-1],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
369,29-03-2023,01:51:26.598,[http-nio-8080-exec-3],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
370,29-03-2023,01:51:26.599,[http-nio-8080-exec-3],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
371,29-03-2023,01:51:26.832,[http-nio-8080-exec-2],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
372,29-03-2023,01:51:26.832,[http-nio-8080-exec-2],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
373,29-03-2023,01:51:27.071,[http-nio-8080-exec-5],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
374,29-03-2023,01:51:27.071,[http-nio-8080-exec-5],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
375,29-03-2023,01:51:27.298,[http-nio-8080-exec-4],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
376,29-03-2023,01:51:27.298,[http-nio-8080-exec-4],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
377,29-03-2023,01:51:27.526,[http-nio-8080-exec-6],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
378,29-03-2023,01:51:27.526,[http-nio-8080-exec-6],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
379,29-03-2023,01:51:27.815,[http-nio-8080-exec-7],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
380,29-03-2023,01:51:27.815,[http-nio-8080-exec-7],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
381,29-03-2023,01:51:28.012,[http-nio-8080-exec-8],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
382,29-03-2023,01:51:28.012,[http-nio-8080-exec-8],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
383,29-03-2023,01:51:28.248,[http-nio-8080-exec-9],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
384,29-03-2023,01:51:28.248,[http-nio-8080-exec-9],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
385,29-03-2023,01:51:28.512,[http-nio-8080-exec-10],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
386,29-03-2023,01:51:28.512,[http-nio-8080-exec-10],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
387,29-03-2023,01:51:28.749,[http-nio-8080-exec-1],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
388,29-03-2023,01:51:28.749,[http-nio-8080-exec-1],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
389,29-03-2023,01:51:29.041,[http-nio-8080-exec-3],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
390,29-03-2023,01:51:29.042,[http-nio-8080-exec-3],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
391,29-03-2023,01:53:12.340,[http-nio-8080-exec-6],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
392,29-03-2023,01:53:12.340,[http-nio-8080-exec-6],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
393,29-03-2023,01:53:12.792,[http-nio-8080-exec-7],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
394,29-03-2023,01:53:12.792,[http-nio-8080-exec-7],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
395,29-03-2023,01:53:13.043,[http-nio-8080-exec-8],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
396,29-03-2023,01:53:13.043,[http-nio-8080-exec-8],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
397,29-03-2023,01:53:13.411,[http-nio-8080-exec-9],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
398,29-03-2023,01:53:13.412,[http-nio-8080-exec-9],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
399,29-03-2023,01:53:13.586,[http-nio-8080-exec-10],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
400,29-03-2023,01:53:13.586,[http-nio-8080-exec-10],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
401,29-03-2023,01:53:14.454,[http-nio-8080-exec-3],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
402,29-03-2023,01:53:14.454,[http-nio-8080-exec-3],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
403,29-03-2023,01:53:21.333,[http-nio-8080-exec-2],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
404,29-03-2023,01:53:21.333,[http-nio-8080-exec-2],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
405,29-03-2023,01:53:21.501,[http-nio-8080-exec-5],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
406,29-03-2023,01:53:21.501,[http-nio-8080-exec-5],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
407,29-03-2023,01:53:21.661,[http-nio-8080-exec-4],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
408,29-03-2023,01:53:21.661,[http-nio-8080-exec-4],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
409,29-03-2023,01:53:21.839,[http-nio-8080-exec-6],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
410,29-03-2023,01:53:21.840,[http-nio-8080-exec-6],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
411,29-03-2023,01:53:22.692,[http-nio-8080-exec-8],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
412,29-03-2023,01:53:22.692,[http-nio-8080-exec-8],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
413,29-03-2023,01:53:22.854,[http-nio-8080-exec-9],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
414,29-03-2023,01:53:22.854,[http-nio-8080-exec-9],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
415,29-03-2023,01:53:23.022,[http-nio-8080-exec-10],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
416,29-03-2023,01:53:23.023,[http-nio-8080-exec-10],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
417,29-03-2023,01:53:23.192,[http-nio-8080-exec-1],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
418,29-03-2023,01:53:23.192,[http-nio-8080-exec-1],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
419,29-03-2023,01:53:23.367,[http-nio-8080-exec-3],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
420,29-03-2023,01:53:23.367,[http-nio-8080-exec-3],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
421,29-03-2023,01:53:24.059,[http-nio-8080-exec-5],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
422,29-03-2023,01:53:24.059,[http-nio-8080-exec-5],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
423,29-03-2023,01:53:24.214,[http-nio-8080-exec-4],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
424,29-03-2023,01:53:24.214,[http-nio-8080-exec-4],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
425,29-03-2023,01:53:24.393,[http-nio-8080-exec-6],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
426,29-03-2023,01:53:24.394,[http-nio-8080-exec-6],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
427,29-03-2023,01:53:24.553,[http-nio-8080-exec-7],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
428,29-03-2023,01:53:24.554,[http-nio-8080-exec-7],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
429,29-03-2023,01:53:24.718,[http-nio-8080-exec-8],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
430,29-03-2023,01:53:24.719,[http-nio-8080-exec-8],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
431,29-03-2023,01:53:25.435,[http-nio-8080-exec-10],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
432,29-03-2023,01:53:25.435,[http-nio-8080-exec-10],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
433,29-03-2023,01:53:25.622,[http-nio-8080-exec-1],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
434,29-03-2023,01:53:25.622,[http-nio-8080-exec-1],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
435,29-03-2023,01:53:25.778,[http-nio-8080-exec-3],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
436,29-03-2023,01:53:25.779,[http-nio-8080-exec-3],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
437,29-03-2023,01:53:25.970,[http-nio-8080-exec-2],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
438,29-03-2023,01:53:25.970,[http-nio-8080-exec-2],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
439,29-03-2023,01:53:26.124,[http-nio-8080-exec-5],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
440,29-03-2023,01:53:26.124,[http-nio-8080-exec-5],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
441,29-03-2023,01:53:26.838,[http-nio-8080-exec-6],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
442,29-03-2023,01:53:26.839,[http-nio-8080-exec-6],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
443,29-03-2023,01:53:27.010,[http-nio-8080-exec-7],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
444,29-03-2023,01:53:27.011,[http-nio-8080-exec-7],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
445,29-03-2023,01:53:27.172,[http-nio-8080-exec-8],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
446,29-03-2023,01:53:27.172,[http-nio-8080-exec-8],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
447,29-03-2023,01:53:27.352,[http-nio-8080-exec-9],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
448,29-03-2023,01:53:27.352,[http-nio-8080-exec-9],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
449,29-03-2023,01:53:27.541,[http-nio-8080-exec-10],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
450,29-03-2023,01:53:27.542,[http-nio-8080-exec-10],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
451,29-03-2023,01:53:28.287,[http-nio-8080-exec-3],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
452,29-03-2023,01:53:28.288,[http-nio-8080-exec-3],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
453,29-03-2023,01:53:28.498,[http-nio-8080-exec-2],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
454,29-03-2023,01:53:28.498,[http-nio-8080-exec-2],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
455,29-03-2023,01:53:28.687,[http-nio-8080-exec-5],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
456,29-03-2023,01:53:28.687,[http-nio-8080-exec-5],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
457,29-03-2023,01:53:28.872,[http-nio-8080-exec-4],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
458,29-03-2023,01:53:28.872,[http-nio-8080-exec-4],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
459,29-03-2023,01:53:29.050,[http-nio-8080-exec-6],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
460,29-03-2023,01:53:29.051,[http-nio-8080-exec-6],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
461,29-03-2023,01:53:29.922,[http-nio-8080-exec-8],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
